2026/01/09 20:24更新,#genre#
湖南卫视,http://171.213.208.159:4022/udp/239.94.0.116:5140$四川电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://106.59.2.229:55555/udp/239.200.200.141:8724$云南电信
浙江卫视,http://106.59.2.187:55555/udp/239.200.200.141:8724$云南电信
浙江卫视,http://111.127.157.187:51234/rtp/239.29.0.96:5000$内蒙古电信
浙江卫视,http://123.179.63.80:4022/rtp/239.29.0.96:5000$内蒙古电信
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.46:8036$北京电信
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036$北京电信
浙江卫视,http://114.254.34.19:18888/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://114.241.250.59:4022/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://171.213.208.159:4022/udp/239.94.0.118:5140$四川电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
东方卫视,http://106.59.2.229:55555/udp/239.200.200.8:8032$云南电信
东方卫视,http://106.59.2.187:55555/udp/239.200.200.8:8032$云南电信
东方卫视,http://111.127.157.187:51234/rtp/239.29.0.97:5000$内蒙古电信
东方卫视,http://123.179.63.80:4022/rtp/239.29.0.97:5000$内蒙古电信
东方卫视,http://115.171.216.188:4000/udp/225.1.8.45:8032$北京电信
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032$北京电信
东方卫视,http://114.254.34.19:18888/rtp/239.3.1.136:8032$北京联通
东方卫视,http://114.241.250.59:4022/rtp/239.3.1.136:8032$北京联通
东方卫视,http://171.213.208.159:4022/udp/239.94.0.64:5140$四川电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
北京卫视,http://106.59.2.229:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://106.59.2.187:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://111.127.157.187:51234/rtp/239.29.0.108:5000$内蒙古电信
北京卫视,http://123.179.63.80:4022/rtp/239.29.0.108:5000$内蒙古电信
北京卫视,http://115.171.216.188:4000/rtp/225.1.8.21:8002$北京电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信
北京卫视,http://115.171.216.188:4000/udp/225.1.8.120:8002$北京电信
北京卫视,http://115.171.216.84:4000/udp/225.1.8.120:8002$北京电信
北京卫视,http://114.254.34.19:18888/rtp/239.3.1.241:8000$北京联通
北京卫视,http://114.241.250.59:4022/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://106.59.2.229:55555/udp/239.200.200.7:8028$云南电信
江苏卫视,http://106.59.2.187:55555/udp/239.200.200.7:8028$云南电信
江苏卫视,http://111.127.157.187:51234/rtp/239.29.0.102:5000$内蒙古电信
江苏卫视,http://123.179.63.80:4022/rtp/239.29.0.102:5000$内蒙古电信
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.44:8028$北京电信
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028$北京电信
江苏卫视,http://114.254.34.19:18888/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://114.241.250.59:4022/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://171.213.208.159:4022/udp/239.94.0.117:5140$四川电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
安徽卫视,http://106.59.2.229:55555/udp/239.200.200.129:8720$云南电信
安徽卫视,http://106.59.2.187:55555/udp/239.200.200.129:8720$云南电信
安徽卫视,http://111.127.157.187:51234/rtp/239.29.0.81:5000$内蒙古电信
安徽卫视,http://123.179.63.80:4022/rtp/239.29.0.81:5000$内蒙古电信
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064$北京电信
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064$北京电信
安徽卫视,http://114.254.34.19:18888/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://114.241.250.59:4022/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://171.213.208.159:4022/udp/239.94.0.85:5140$四川电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
重庆卫视,http://106.59.2.229:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://106.59.2.187:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://111.127.157.187:51234/rtp/239.29.0.99:5000$内蒙古电信
重庆卫视,http://123.179.63.80:4022/rtp/239.29.0.99:5000$内蒙古电信
重庆卫视,http://115.171.216.188:4000/udp/225.1.8.172:8162$北京电信
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162$北京电信
重庆卫视,http://114.254.34.19:18888/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://114.241.250.59:4022/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://171.213.208.159:4022/udp/239.94.0.82:5140$四川电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
四川卫视,http://106.59.2.229:55555/udp/239.200.201.137:8796$云南电信
四川卫视,http://106.59.2.187:55555/udp/239.200.201.137:8796$云南电信
四川卫视,http://111.127.157.187:51234/rtp/239.29.0.100:5000$内蒙古电信
四川卫视,http://123.179.63.80:4022/rtp/239.29.0.100:5000$内蒙古电信
四川卫视,http://115.171.216.188:4000/rtp/225.1.8.142:8288$北京电信
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288$北京电信
四川卫视,http://114.254.34.19:18888/rtp/239.3.1.29:8288$北京联通
四川卫视,http://114.241.250.59:4022/rtp/239.3.1.29:8288$北京联通
四川卫视,http://171.213.208.159:4022/udp/239.94.0.59:5140$四川电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
东南卫视,http://106.59.2.229:55555/udp/239.200.201.69:8764$云南电信
东南卫视,http://106.59.2.187:55555/udp/239.200.201.69:8764$云南电信
东南卫视,http://111.127.157.187:51234/rtp/239.29.0.103:5000$内蒙古电信
东南卫视,http://123.179.63.80:4022/rtp/239.29.0.103:5000$内蒙古电信
东南卫视,http://115.171.216.188:4000/udp/225.1.8.79:8148$北京电信
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148$北京电信
东南卫视,http://114.254.34.19:18888/rtp/239.3.1.156:8148$北京联通
东南卫视,http://114.241.250.59:4022/rtp/239.3.1.156:8148$北京联通
东南卫视,http://171.213.208.159:4022/udp/239.94.0.80:5140$四川电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
深圳卫视,http://106.59.2.229:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://106.59.2.187:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://111.127.157.187:51234/rtp/239.29.0.105:5000$内蒙古电信
深圳卫视,http://123.179.63.80:4022/rtp/239.29.0.105:5000$内蒙古电信
深圳卫视,http://115.171.216.188:4000/udp/225.1.8.43:8020$北京电信
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020$北京电信
深圳卫视,http://114.254.34.19:18888/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://114.241.250.59:4022/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://171.213.208.159:4022/udp/239.94.0.66:5140$四川电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
广东卫视,http://106.59.2.229:55555/udp/239.200.201.35:8768$云南电信
广东卫视,http://106.59.2.187:55555/udp/239.200.201.35:8768$云南电信
广东卫视,http://111.127.157.187:51234/rtp/239.29.0.123:5000$内蒙古电信
广东卫视,http://123.179.63.80:4022/rtp/239.29.0.123:5000$内蒙古电信
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048$北京电信
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048$北京电信
广东卫视,http://114.254.34.19:18888/rtp/239.3.1.142:8048$北京联通
广东卫视,http://114.241.250.59:4022/rtp/239.3.1.142:8048$北京联通
广东卫视,http://171.213.208.159:4022/udp/239.94.0.67:5140$四川电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://106.59.2.229:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://106.59.2.187:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://111.127.157.187:51234/rtp/239.29.1.57:5001$内蒙古电信
广西卫视,http://123.179.63.80:4022/rtp/239.29.1.57:5001$内蒙古电信
广西卫视,http://115.171.216.188:4000/rtp/225.1.8.152:8300$北京电信
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信
广西卫视,http://114.254.34.19:18888/rtp/239.3.1.39:8300$北京联通
广西卫视,http://114.241.250.59:4022/rtp/239.3.1.39:8300$北京联通
广西卫视,http://171.213.208.159:4022/udp/239.94.0.89:5140$四川电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
厦门卫视,http://115.171.216.188:4000/rtp/225.1.8.166:4120$北京电信
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120$北京电信
厦门卫视,http://114.254.34.19:18888/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://114.241.250.59:4022/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://171.213.208.159:4022/udp/239.94.0.104:5140$四川电信
厦门卫视,http://112.192.73.69:8484/rtp/239.0.0.194:5140$四川联通
厦门卫视,http://112.192.73.126:8484/rtp/239.0.0.194:5140$四川联通
厦门卫视,http://114.107.46.205:8188/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://114.100.195.156:4022/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://58.253.171.244:8188/udp/239.0.1.46:4120$广东联通
甘肃卫视,http://106.59.2.229:55555/udp/239.200.200.186:8356$云南电信
甘肃卫视,http://106.59.2.187:55555/udp/239.200.200.186:8356$云南电信
甘肃卫视,http://111.127.157.187:51234/rtp/239.29.1.124:5000$内蒙古电信
甘肃卫视,http://123.179.63.80:4022/rtp/239.29.1.124:5000$内蒙古电信
甘肃卫视,http://115.171.216.188:4000/rtp/225.1.8.162:8188$北京电信
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信
甘肃卫视,http://114.254.34.19:18888/rtp/239.3.1.49:8188$北京联通
甘肃卫视,http://114.241.250.59:4022/rtp/239.3.1.49:8188$北京联通
甘肃卫视,http://171.213.208.159:4022/udp/239.94.0.99:5140$四川电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
贵州卫视,http://106.59.2.229:55555/udp/239.200.201.119:8788$云南电信
贵州卫视,http://106.59.2.187:55555/udp/239.200.201.119:8788$云南电信
贵州卫视,http://111.127.157.187:51234/rtp/239.29.0.104:5000$内蒙古电信
贵州卫视,http://123.179.63.80:4022/rtp/239.29.0.104:5000$内蒙古电信
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076$北京电信
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076$北京电信
贵州卫视,http://114.254.34.19:18888/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://114.241.250.59:4022/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://171.213.208.159:4022/udp/239.94.0.83:5140$四川电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
河北卫视,http://111.127.157.187:51234/rtp/239.29.0.124:5000$内蒙古电信
河北卫视,http://123.179.63.80:4022/rtp/239.29.0.124:5000$内蒙古电信
河北卫视,http://115.171.216.188:4000/udp/225.1.8.76:8002$北京电信
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002$北京电信
河北卫视,http://114.254.34.19:18888/rtp/239.3.1.148:8072$北京联通
河北卫视,http://114.241.250.59:4022/rtp/239.3.1.148:8072$北京联通
河北卫视,http://171.213.208.159:4022/udp/239.94.0.86:5140$四川电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://112.192.73.69:8484/rtp/239.0.0.55:5140$四川联通
河北卫视,http://112.192.73.126:8484/rtp/239.0.0.55:5140$四川联通
河南卫视,http://106.59.2.229:55555/udp/239.200.201.158:8412$云南电信
河南卫视,http://106.59.2.187:55555/udp/239.200.201.158:8412$云南电信
河南卫视,http://111.127.157.187:51234/rtp/239.29.1.69:5001$内蒙古电信
河南卫视,http://123.179.63.80:4022/rtp/239.29.1.69:5001$内蒙古电信
河南卫视,http://115.171.216.188:4000/rtp/225.1.8.140:8128$北京电信
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128$北京电信
河南卫视,http://114.254.34.19:18888/rtp/239.3.1.27:8128$北京联通
河南卫视,http://114.241.250.59:4022/rtp/239.3.1.27:8128$北京联通
河南卫视,http://171.213.208.159:4022/udp/239.94.0.88:5140$四川电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
黑龙江卫视,http://106.59.2.229:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://106.59.2.187:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://111.127.157.187:51234/rtp/239.29.0.91:5000$内蒙古电信
黑龙江卫视,http://123.179.63.80:4022/rtp/239.29.0.91:5000$内蒙古电信
黑龙江卫视,http://115.171.216.188:4000/udp/225.1.8.42:8016$北京电信
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016$北京电信
黑龙江卫视,http://114.254.34.19:18888/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://114.241.250.59:4022/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://171.213.208.159:4022/udp/239.94.0.81:5140$四川电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
湖北卫视,http://106.59.2.229:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://106.59.2.187:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://111.127.157.187:51234/rtp/239.29.0.107:5000$内蒙古电信
湖北卫视,http://123.179.63.80:4022/rtp/239.29.0.107:5000$内蒙古电信
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044$北京电信
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044$北京电信
湖北卫视,http://114.254.34.19:18888/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://114.241.250.59:4022/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://171.213.208.159:4022/udp/239.94.0.84:5140$四川电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://106.59.2.229:55555/udp/239.200.201.79:8876$云南电信
江西卫视,http://106.59.2.187:55555/udp/239.200.201.79:8876$云南电信
江西卫视,http://111.127.157.187:51234/rtp/239.29.0.125:5000$内蒙古电信
江西卫视,http://123.179.63.80:4022/rtp/239.29.0.125:5000$内蒙古电信
江西卫视,http://115.171.216.188:4000/udp/225.1.8.171:8166$北京电信
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166$北京电信
江西卫视,http://114.254.34.19:18888/rtp/239.3.1.123:8164$北京联通
江西卫视,http://114.241.250.59:4022/rtp/239.3.1.123:8164$北京联通
江西卫视,http://171.213.208.159:4022/udp/239.94.0.79:5140$四川电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
吉林卫视,http://106.59.2.229:55555/udp/239.200.201.127:8792$云南电信
吉林卫视,http://106.59.2.187:55555/udp/239.200.201.127:8792$云南电信
吉林卫视,http://111.127.157.187:51234/rtp/239.29.1.125:5000$内蒙古电信
吉林卫视,http://123.179.63.80:4022/rtp/239.29.1.125:5000$内蒙古电信
吉林卫视,http://115.171.216.188:4000/rtp/225.1.8.153:8200$北京电信
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信
吉林卫视,http://114.254.34.19:18888/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://114.241.250.59:4022/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://171.213.208.159:4022/udp/239.94.0.91:5140$四川电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://111.127.157.187:51234/rtp/239.29.0.2:5000$内蒙古电信
内蒙古卫视,http://123.179.63.80:4022/rtp/239.29.0.2:5000$内蒙古电信
内蒙古卫视,http://115.171.216.188:4000/rtp/225.1.8.156:8176$北京电信
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信
内蒙古卫视,http://114.254.34.19:18888/rtp/239.3.1.43:8176$北京联通
内蒙古卫视,http://114.241.250.59:4022/rtp/239.3.1.43:8176$北京联通
内蒙古卫视,http://171.213.208.159:4022/udp/239.94.0.94:5140$四川电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://112.192.73.69:8484/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://112.192.73.126:8484/rtp/239.0.0.79:5140$四川联通
辽宁卫视,http://106.59.2.229:55555/udp/239.200.200.167:8736$云南电信
辽宁卫视,http://106.59.2.187:55555/udp/239.200.200.167:8736$云南电信
辽宁卫视,http://111.127.157.187:51234/rtp/239.29.0.109:5000$内蒙古电信
辽宁卫视,http://123.179.63.80:4022/rtp/239.29.0.109:5000$内蒙古电信
辽宁卫视,http://115.171.216.188:4000/udp/225.1.8.51:8056$北京电信
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056$北京电信
辽宁卫视,http://114.254.34.19:18888/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://114.241.250.59:4022/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://171.213.208.159:4022/udp/239.94.0.101:5140$四川电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
宁夏卫视,http://106.59.2.229:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://106.59.2.187:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://111.127.157.187:51234/rtp/239.29.0.80:5000$内蒙古电信
宁夏卫视,http://123.179.63.80:4022/rtp/239.29.0.80:5000$内蒙古电信
宁夏卫视,http://115.171.216.188:4000/rtp/225.1.8.159:8124$北京电信
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信
宁夏卫视,http://114.254.34.19:18888/rtp/239.3.1.46:8124$北京联通
宁夏卫视,http://114.241.250.59:4022/rtp/239.3.1.46:8124$北京联通
宁夏卫视,http://171.213.208.159:4022/udp/239.94.0.96:5140$四川电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
青海卫视,http://106.59.2.229:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://106.59.2.187:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://111.127.157.187:51234/rtp/239.29.1.87:5001$内蒙古电信
青海卫视,http://123.179.63.80:4022/rtp/239.29.1.87:5001$内蒙古电信
青海卫视,http://115.171.216.188:4000/rtp/225.1.8.157:8184$北京电信
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信
青海卫视,http://114.254.34.19:18888/rtp/239.3.1.44:8184$北京联通
青海卫视,http://114.241.250.59:4022/rtp/239.3.1.44:8184$北京联通
青海卫视,http://171.213.208.159:4022/udp/239.94.0.95:5140$四川电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
山东卫视,http://106.59.2.229:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://106.59.2.187:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://111.127.157.187:51234/rtp/239.29.0.106:5000$内蒙古电信
山东卫视,http://123.179.63.80:4022/rtp/239.29.0.106:5000$内蒙古电信
山东卫视,http://115.171.216.188:4000/udp/225.1.8.50:8052$北京电信
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052$北京电信
山东卫视,http://114.254.34.19:18888/rtp/239.3.1.209:8052$北京联通
山东卫视,http://114.241.250.59:4022/rtp/239.3.1.209:8052$北京联通
山东卫视,http://171.213.208.159:4022/udp/239.94.0.69:5140$四川电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东教育卫视,http://106.59.2.229:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://106.59.2.187:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://111.127.157.187:51234/rtp/239.29.1.96:5001$内蒙古电信
