公告,#genre#
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8$IPV4•线路9-0.444
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路10-0.461
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路11-0.469
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路12-0.482
CCTV5,http://110.52.244.53:9003//hls/5/index.m3u8$IPV4•线路13-0.513
CCTV5,http://171.120.109.24:9003//hls/5/index.m3u8$IPV4•线路14-0.521
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$IPV4•线路15-0.532
CCTV5,http://171.120.109.24:9003//hls/5/index.m3u8$IPV4•线路16-0.534
CCTV5,http://27.41.247.126:9003//hls/8/index.m3u8$IPV4•线路17-0.536
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$IPV4•线路18-0.558
CCTV5,http://171.117.246.85:9003//hls/5/index.m3u8$IPV4•线路19-0.559
CCTV5,http://110.52.244.53:9003//hls/5/index.m3u8$IPV4•线路20-0.572
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$IPV4•线路21-0.657
CCTV5,http://42.48.197.146:8899/hls/5/index.m3u8$IPV4•线路22-0.698
CCTV5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5$IPV4•线路23-0.701
CCTV5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5$IPV4•线路24-0.704
CCTV5,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=064$IPV4•线路25-0.807
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$IPV4•线路26-0.848
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$IPV4•线路27-0.898
CCTV5,http://kxrj.site:1258/69986p/mg9.php?id=cctv5$IPV4•线路28-0.949
CCTV5,http://itms4.sdlk.vip:6721/hls/202/index.m3u8$IPV4•线路29-0.965
CCTV5,http://112.102.217.173:9003//hls/17/index.m3u8$IPV4•线路30-1.319
CCTV5,http://112.102.217.173:9003//hls/17/index.m3u8$IPV4•线路31-1.6
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5$IPV4•线路32-2.298
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路33-3.514
CCTV5,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$IPV4•线路34-4.468
CCTV5,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$IPV4•线路35-4.89
CCTV5,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5$IPV4•线路36-8.016
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4•线路37-99999
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$IPV4•线路38-99999
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$IPV4•线路39-99999
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPV4•线路40-99999
CCTV5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8$IPV4•线路41-99999
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4•线路42-99999
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$IPV4•线路43-99999
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$IPV4•线路44-99999
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPV4•线路45-99999
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$IPV4•线路46-99999
CCTV5,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000025222.m3u8%3Fcdn%3Dystenlive$IPV4•线路47-99999
CCTV5,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265005.m3u8%3Fcdn%3Dystenlive$IPV4•线路48-99999
CCTV5+,http://livetv.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路1-0.017
CCTV5+,http://livetv.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$IPV4•线路2-0.019
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$IPV4•线路3-0.394
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$IPV4•线路4-0.398
CCTV5+,http://171.120.109.24:9003//hls/6/index.m3u8$IPV4•线路5-0.469
CCTV5+,http://171.120.109.24:9003//hls/6/index.m3u8$IPV4•线路6-0.475
CCTV5+,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$IPV4•线路7-0.49
CCTV5+,http://110.52.244.53:9003//hls/6/index.m3u8$IPV4•线路8-0.524
CCTV5+,http://171.117.246.85:9003//hls/6/index.m3u8$IPV4•线路9-0.528
CCTV5+,http://110.52.244.53:9003//hls/6/index.m3u8$IPV4•线路10-0.529
CCTV5+,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=246$IPV4•线路11-0.586
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8$IPV4•线路12-0.598
CCTV5+,http://kxrj.site:1258/69986p/mg9.php?id=cctv5p$IPV4•线路13-0.614
CCTV5+,http://112.102.217.173:9003//hls/18/index.m3u8$IPV4•线路14-0.62
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$IPV4•线路15-0.685
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p$IPV4•线路16-0.701
CCTV5+,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$IPV4•线路17-0.897
CCTV5+,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$IPV4•线路18-1.312
CCTV5+,http://112.102.217.173:9003//hls/18/index.m3u8$IPV4•线路19-1.588
CCTV5+,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5p$IPV4•线路20-1.662
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p$IPV4•线路21-1.696
CCTV5+,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$IPV4•线路22-1.905
CCTV5+,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p$IPV4•线路23-4.409
CCTV5+,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p$IPV4•线路24-4.941
CCTV5+,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$IPV4•线路25-7.483
CCTV5+,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265016.m3u8%3Fcdn%3Dystenlive$IPV4•线路26-13.526
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4•线路27-99999
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$IPV4•线路28-99999
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$IPV4•线路29-99999
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$IPV4•线路30-99999
CCTV5+,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8$IPV4•线路31-99999
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4•线路32-99999
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$IPV4•线路33-99999
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$IPV4•线路34-99999
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$IPV4•线路35-99999
CCTV5+,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000015875.m3u8%3Fcdn%3Dwasusyt$IPV4•线路36-99999
CCTV6,http://livetv.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4•线路1-0.017
CCTV6,http://livetv.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$IPV4•线路2-0.018
CCTV6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&amp$IPV4•线路3-0.369
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$IPV4•线路4-0.39
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$IPV4•线路5-0.397
CCTV6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$IPV4•线路6-0.448
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4•线路7-0.453
CCTV6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$IPV4•线路8-0.454
CCTV6,http://110.52.244.53:9003//hls/7/index.m3u8$IPV4•线路9-0.458
CCTV6,http://27.41.247.126:9003//hls/9/index.m3u8$IPV4•线路10-0.46
CCTV6,http://171.120.109.24:9003//hls/7/index.m3u8$IPV4•线路11-0.47
CCTV6,http://itms4.sdlk.vip:6721/hls/203/index.m3u8$IPV4•线路12-0.477
CCTV6,http://171.120.109.24:9003//hls/7/index.m3u8$IPV4•线路13-0.481
CCTV6,http://171.117.246.85:9003//hls/7/index.m3u8$IPV4•线路14-0.511
CCTV6,http://110.52.244.53:9003//hls/7/index.m3u8$IPV4•线路15-0.529
CCTV6,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=065$IPV4•线路16-0.604
CCTV6,http://kxrj.site:1258/69986p/mg9.php?id=cctv6$IPV4•线路17-0.619
CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$IPV4•线路18-0.669
CCTV6,http://42.48.197.146:8899/hls/6/index.m3u8$IPV4•线路19-0.684
CCTV6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6$IPV4•线路20-0.69
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$IPV4•线路21-0.7
CCTV6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6$IPV4•线路22-0.729
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$IPV4•线路23-0.74
CCTV6,http://112.102.217.173:9003//hls/19/index.m3u8$IPV4•线路24-1.353
CCTV6,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv6$IPV4•线路25-1.578
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$IPV4•线路26-1.927
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$IPV4•线路27-2.099
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路28-2.309
CCTV6,http://112.102.217.173:9003//hls/19/index.m3u8$IPV4•线路29-2.382
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路30-2.6
CCTV6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6$IPV4•线路31-8.112
CCTV6,P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7$IPV4•线路32-99999
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4•线路33-99999
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$IPV4•线路34-99999
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$IPV4•线路35-99999
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$IPV4•线路36-99999
CCTV6,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8$IPV4•线路37-99999
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4•线路38-99999
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$IPV4•线路39-99999
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$IPV4•线路40-99999
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$IPV4•线路41-99999
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8$IPV4•线路42-99999
CCTV6,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000001737.m3u8%3Fcdn%3Dystenlive$IPV4•线路43-99999
CCTV6,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265006.m3u8%3Fcdn%3Dystenlive$IPV4•线路44-99999
CCTV7,http://livetv.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$IPV4•线路1-0.021
CCTV7,http://livetv.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive$IPV4•线路2-0.029
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$IPV4•线路3-0.354
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$IPV4•线路4-0.373
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$IPV4•线路5-0.395
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$IPV4•线路6-0.418
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$IPV4•线路7-0.442
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$IPV4•线路8-0.456
CCTV7,http://106.53.99.30/dl/bjyd.php?id=4$IPV4•线路9-0.459
CCTV7,http://27.41.247.126:9003//hls/10/index.m3u8$IPV4•线路10-0.46
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$IPV4•线路11-0.471
CCTV7,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=127$IPV4•线路12-0.474
CCTV7,http://171.120.109.24:9003//hls/8/index.m3u8$IPV4•线路13-0.482
CCTV7,http://itms4.sdlk.vip:6721/hls/215/index.m3u8$IPV4•线路14-0.498
CCTV7,http://110.52.244.53:9003//hls/8/index.m3u8$IPV4•线路15-0.527
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8$IPV4•线路16-0.529
CCTV7,http://171.120.109.24:9003//hls/8/index.m3u8$IPV4•线路17-0.53
CCTV7,http://171.117.246.85:9003//hls/8/index.m3u8$IPV4•线路18-0.552
CCTV7,http://112.102.217.173:9003//hls/20/index.m3u8$IPV4•线路19-0.556
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$IPV4•线路20-0.562
CCTV7,http://110.52.244.53:9003//hls/8/index.m3u8$IPV4•线路21-0.587
CCTV7,http://kxrj.site:1258/69986p/mg9.php?id=cctv7$IPV4•线路22-0.644
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$IPV4•线路23-0.709
CCTV7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7$IPV4•线路24-0.722
CCTV7,http://42.48.197.146:8899/hls/7/index.m3u8$IPV4•线路25-0.73
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$IPV4•线路26-1.045
CCTV7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$IPV4•线路27-1.285
CCTV7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7$IPV4•线路28-1.418
CCTV7,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv7$IPV4•线路29-1.459
CCTV7,http://106.53.99.30/dl/bjyd.php?id=4$IPV4•线路30-1.484
CCTV7,http://112.102.217.173:9003//hls/20/index.m3u8$IPV4•线路31-1.571
CCTV7,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7$IPV4•线路32-1.765
CCTV7,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7$IPV4•线路33-1.858
CCTV7,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7$IPV4•线路34-4.255
CCTV7,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7$IPV4•线路35-4.275
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4•线路36-99999
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$IPV4•线路37-99999
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$IPV4•线路38-99999
CCTV7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8$IPV4•线路39-99999
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4•线路40-99999
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$IPV4•线路41-99999
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$IPV4•线路42-99999
CCTV7,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000024341.m3u8%3Fcdn%3Dystenlive$IPV4•线路43-99999
CCTV7,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265007.m3u8%3Fcdn%3Dystenlive$IPV4•线路44-99999
CCTV8,http://livetv.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4•线路1-0.013
CCTV8,http://livetv.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt$IPV4•线路2-0.013
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$IPV4•线路3-0.363
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$IPV4•线路4-0.396
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$IPV4•线路5-0.399
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$IPV4•线路6-0.421
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$IPV4•线路7-0.425
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$IPV4•线路8-0.453
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$IPV4•线路9-0.461
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$IPV4•线路10-0.464
CCTV8,http://171.120.109.24:9003//hls/9/index.m3u8$IPV4•线路11-0.468
CCTV8,http://171.120.109.24:9003//hls/9/index.m3u8$IPV4•线路12-0.477
CCTV8,http://110.52.244.53:9003//hls/9/index.m3u8$IPV4•线路13-0.519
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$IPV4•线路14-0.536
CCTV8,http://itms4.sdlk.vip:6721/hls/204/index.m3u8$IPV4•线路15-0.539
CCTV8,http://171.117.246.85:9003//hls/9/index.m3u8$IPV4•线路16-0.549
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$IPV4•线路17-0.551
CCTV8,http://112.102.217.173:9003//hls/21/index.m3u8$IPV4•线路18-0.558
CCTV8,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=066$IPV4•线路19-0.565
CCTV8,http://112.102.217.173:9003//hls/21/index.m3u8$IPV4•线路20-0.573
CCTV8,http://110.52.244.53:9003//hls/9/index.m3u8$IPV4•线路21-0.594
CCTV8,http://27.41.247.126:9003//hls/11/index.m3u8$IPV4•线路22-0.601
CCTV8,http://42.48.197.146:8899/hls/8/index.m3u8$IPV4•线路23-0.611
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$IPV4•线路24-0.617
CCTV8,http://kxrj.site:1258/69986p/mg9.php?id=cctv8$IPV4•线路25-0.619
CCTV8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$IPV4•线路26-0.67
CCTV8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8$IPV4•线路27-0.686
CCTV8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8$IPV4•线路28-0.707
CCTV8,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967&amp$IPV4•线路29-0.847
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$IPV4•线路30-1.38
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$IPV4•线路31-1.725
CCTV8,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv8$IPV4•线路32-1.957
CCTV8,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$IPV4•线路33-3.073
CCTV8,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$IPV4•线路34-3.104
CCTV8,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd$IPV4•线路35-6.804
CCTV8,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265008.m3u8%3Fcdn%3Dystenlive$IPV4•线路36-15.879
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4•线路37-99999
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$IPV4•线路38-99999
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$IPV4•线路39-99999
CCTV8,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8$IPV4•线路40-99999
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4•线路41-99999
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$IPV4•线路42-99999
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$IPV4•线路43-99999
CCTV8,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000001070.m3u8%3Fcdn%3Dwasusyt$IPV4•线路44-99999
CCTV9,http://livetv.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4•线路1-0.019
CCTV9,http://livetv.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive$IPV4•线路2-0.019
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$IPV4•线路3-0.379
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$IPV4•线路4-0.401
